ID,y
2662,84.7992579690708
2663,111.81744147686126
2664,139.04003345093733
2665,118.85594767180947
2670,54.876204459592145
2671,77.51482097659593
2672,104.85145498986466
2675,147.15786563529718
2677,57.129435812670096
2679,113.03454479496521
2683,101.73928124962207
2684,13.854158025574279
2685,114.38491359581641
2688,89.87705920482121
2689,73.68939418321767
2690,128.65808303773719
2693,72.62249640426239
2694,122.73243468345697
2697,110.63665999153741
2699,30.16550378900577
2703,85.31275605428577
2705,94.83688241604037
2709,56.2666020993063
2710,58.18129116568113
2711,129.50891646466087
2712,4.933100718739922
2713,97.0443489164471
2714,102.66048073914459
2715,75.0030805420451
2717,31.820210896400113
2718,84.6373037928306
2720,138.12790409774053
2721,85.5315412110984
2726,95.18039104443098
2728,111.3933254449674
2731,113.15644017100708
2732,91.33887080381388
2734,69.44155097779958
2736,133.2352292087603
2737,89.76091743593352
2738,128.86555527932748
2739,90.78009484910778
2746,45.70307612599862
2749,106.24585690348552
2751,136.38076184733694
2752,134.63713655298503
2753,69.71311208214505
2757,108.58514014590197
2758,31.496857236474227
2759,111.71000138953299
2760,60.85555857567465
2762,123.26947469186396
2764,93.15087962166477
2765,142.99816128779634
2769,87.06597594494698
2771,119.06048419063083
2774,53.881227921113464
2776,127.09637564302045
2777,93.26564184764898
2778,95.49258457116522
2779,148.17076176231038
2782,64.01880872940768
2784,108.42801791196966
2787,120.87320004487606
2789,96.92009182194104
2792,77.06331704630952
2798,116.08732772460023
2799,152.6580746336801
2800,51.13313432186082
2801,74.1088172180599
2802,71.75046625823092
2804,96.29439961360379
2807,123.96105751229054
2808,110.6481193151906
2809,63.046008942117886
2811,189.49033005688284
2812,91.78119726203856
2814,11.391642704004056
2816,84.44394594416852
2817,68.02941355727702
2818,103.64822455115585
2820,86.20036006049361
2821,100.67816376434384
2822,74.28214214792952
2823,94.32036417321358
2824,80.53749848199233
2826,95.1303858051581
2829,95.39066044321132
2834,104.28124462759845
2835,114.83765276804084
2838,73.03731235654385
2839,91.52801182623506
2840,122.05247833359404
2841,119.7520628767315
2842,81.51677798525853
2846,77.4753918332381
2848,72.81384016127394
2849,62.92549043946822
2850,102.66048073914459
2851,138.12886990230191
2853,105.8578349992429
2854,145.92416326566422
2858,157.56183011167562
2861,46.133024001523125
2864,82.19712367850755
2865,111.81744147686126
2866,121.39185895178443
2867,96.65062095533628
2868,113.04207345172942
2870,133.642181097588
2877,77.40655599088097
2878,141.43798749138287
2880,97.24119380120769
2882,104.53797559119677
2883,97.511070498076
2884,77.85401942294365
2885,112.87157675297694
2887,86.10240420337135
2888,115.34710254019816
2889,149.25503491545774
2890,130.56203174503932
2891,79.84172828526965
2892,159.75637418538344
2893,44.42746550819476
2898,134.45554569759312
2899,105.54823272915785
2900,68.47151849826909
2901,46.3292282967844
2909,65.72623627368148
2910,109.44895033499067
2911,105.31940961216706
2913,100.88443076463467
2914,161.77190577747788
2918,101.24942711165278
2919,133.56745229725857
2920,77.79311835266881
2921,141.43798749138287
2922,54.51752049734328
2923,139.36028513517545
2925,105.58425164180706
2926,109.33759447921808
2927,123.75142992270318
2929,111.14336799775106
2933,32.188342981920755
2934,143.9334306913368
2936,53.95884586982424
2941,107.6842477401207
2942,47.33505211624449
2943,116.39726505013283
2945,121.61043786845379
2950,53.8428872200076
2951,123.84647905777545
2953,145.03191211413235
2954,90.1935271871263
2955,114.89750705446691
2956,126.5923849806664
2960,119.09245722585499
2962,89.38839586058948
2963,114.86676593527633
2964,136.7148924452244
2966,119.79666349716788
2967,27.431811802696558
2968,100.01385164696772
2969,56.48913997619856
2971,83.38718530562296
2972,58.02147042736593
2974,122.91383708880159
2975,109.34428458491689
2977,174.93044579509274
2980,93.23392924375969
2981,79.66012906546989
2983,139.27641873407177
2984,92.73024239726855
2985,133.81373186650765
2986,124.93282981658412
2987,58.02147042736593
2989,66.65432050587057
2990,143.92836997067252
2991,31.24279844583431
2992,65.69610255380522
2995,112.8223793529523
2996,120.36897826323012
3002,126.50193926663279
3004,103.83108490894782
3005,181.06891661801302
3006,64.51107105616363
3010,84.68396733708161
3011,120.29018494157609
3014,109.27267692365409
3015,60.20278900028551
3016,95.59186136546472
3017,68.519273892278
3018,69.93549657985722
3021,125.70899823749588
3024,136.5654009626355
3028,41.97092004765098
3030,99.30863701271879
3032,69.80681385256288
3039,105.15071638217198
3040,128.10793844107303
3041,100.18755098205047
3043,98.05615644383153
3044,116.03597743371635
3046,101.83965760798141
3055,111.88475257144474
3056,81.6951671943546
3058,56.51972437205249
3059,119.19278475634042
3061,118.65545365787072
3063,129.11593450177367
3066,30.993830644647844
3067,136.5654009626355
3068,105.46554376022657
3069,84.31181474278165
3072,215.2451850563401
3073,102.3207059897625
3074,100.29698073039243
3077,63.13449004570498
3082,70.03687121336903
3084,112.8223793529523
3085,132.90550918240197
3088,142.6232864612895
3091,46.68180427310368
3092,145.98696997854015
3093,123.74376655073526
3094,116.21178253459104
3096,91.13769115205348
3097,75.65239995066636
3098,110.20500720561736
3102,241.17763449097782
3106,19.37290408809234
3109,70.46297837435088
3111,81.92184699809286
3112,181.06891661801302
3113,78.63637613353981
3115,99.2948851253344
3116,137.31894268370883
3117,78.28740521650923
3121,95.43115971212431
3122,87.65362453842562
3123,64.38637708504672
3124,129.34579207429508
3125,95.59186136546472
3126,116.16512871760223
3127,192.89554879578841
3129,101.05363777530027
3130,120.59362969949316
3132,109.52604451089945
3134,148.63125681530872
3135,126.02349597857958
3137,84.02747479624439
3138,49.208788742156365
3140,182.40321932290635
3144,105.23866693814361
3145,122.32928638341555
3146,124.60309272853898
3147,71.51685181509734
3148,83.07193773041811
3149,135.43797451188925
3150,145.53726411165422
3151,63.28656111844913
3152,68.89921430067673
3155,75.20768040294298
3156,101.77481784720524
3159,53.59636747331524
3161,73.19160759842282
3162,98.75648950742975
3163,48.518134658197134
3165,124.00799384969267
3172,76.5063882045261
3173,133.98599181489567
3176,107.5647769461786
3177,136.42962490094595
3179,109.34428458491689
3183,28.135331645993077
3186,71.57194010220755
3187,126.34753537069066
3189,51.519111033600545
3190,49.84313157017927
3192,192.89554879578841
3193,76.5063882045261
3194,99.39871227119129
3197,120.39434063204993
3198,100.65092562424283
3200,76.02392480308546
3201,117.409406224958
3202,100.65092562424283
3204,72.11791053393239
3205,59.26970890926213
3206,110.21368966210808
3208,115.9145116102117
3210,119.73823628551003
3211,49.083326564288356
3212,118.65545365787072
3213,4.407360445747969
3214,144.48493922677721
3216,132.2125131708471
3219,93.06389982816462
3220,137.35649015188727
3221,78.63637613353981
3226,88.20236907018636
3227,118.7280212361943
3228,120.46582445291216
3229,63.770783499524875
3232,65.60717404566637
3233,52.87069385211033
3234,96.15699993676965
3236,98.68538295850462
3238,142.73871522474505
3239,103.11268787342073
3240,144.2358001707081
3247,118.8257474758469
3249,121.59885467283654
3252,79.63583806518244
3253,99.50679250412426
3254,127.94660739584303
3255,132.18468981255953
3256,102.89013657045223
3257,48.00272594546819
3262,101.43688583838578
3263,148.16860860481594
3264,126.5923849806664
3266,79.40237162597371
3267,88.28985762109023
3269,80.81021106144975
3272,133.81373186650765
3274,120.39434063204993
3275,69.40031678880473
3277,94.53481352023316
3279,58.46215221943928
3280,89.48219693150872
3283,19.739807500823574
3285,83.50765464713709
3287,197.1886976702186
3288,136.5654009626355
3290,53.48007591167649
3291,12.557198155878737
3298,118.26025770449195
3299,96.95576550633444
3302,133.49659787870522
3303,152.39929860834667
3304,104.46635636681224
3307,49.12181190549472
3309,110.86722610054399
3314,88.57127305308386
3316,129.6787855707888
3317,35.880220667530864
3319,103.99578689702383
3320,116.82584024127421
3321,49.329046813486215
3322,91.2117083440407
3324,93.7721825922207
3326,80.10833234349317
3329,96.43444529641002
3330,78.7280892664502
3331,125.9980809027911
3335,162.40247403317306
3337,141.96561578331185
3338,101.11880957606
3339,136.80742266146393
3340,91.55071779403298
3341,81.36868677307126
3343,108.76603543307552
3346,141.5787000851639
3348,47.20750442608484
3351,127.35107361576925
3352,120.18009021767239
3355,43.50055706225521
3356,112.24752340643593
3358,94.76615198052406
3359,96.23910776619847
3360,163.2577019747079
3371,108.52443605963897
3372,78.54752779986121
3374,82.34141555625187
3377,82.5260476407419
3378,75.81032215666593
3380,61.56384115391353
3382,78.00911349375951
3386,118.81687616569381
3389,135.2352068339977
3391,127.16861578973757
3393,99.86945139480335
3394,101.1593491372228
3395,82.08153642091239
3397,129.0519454948544
3398,130.1132032887491
3399,135.68863144407962
3400,55.58280048108348
3404,61.679380161506046
3407,107.70857871647257
3409,127.21215838499646
3419,86.98938109769529
3421,110.23724567520503
3425,97.10756293009729
3427,98.63460742433583
3428,94.79325043283905
3429,127.97895435174655
3431,122.13978071597992
3435,132.4865620132492
3436,105.40476496909858
3439,90.25516061646518
3441,117.13143761973001
3442,94.79325043283905
3443,109.59863799831096
3444,103.69217498190297
3445,111.10125581952829
3446,77.30327756761093
3449,104.50834294125048
3453,76.34178329336008
3457,42.50569887581726
3460,123.29297133206207
3461,101.26495188709528
3462,74.22200769230895
3464,115.37440471793553
3465,114.33154496731028
3466,40.36257000412729
3467,111.95409448474103
3468,134.34388496349013
3469,158.04392677961062
3470,129.01313503494399
3472,131.2396927574435
3473,75.22811170867809
3475,102.37395815006138
3476,119.2433267522716
3478,70.8161657059764
3479,107.38348698060231
3483,64.80387132796926
3484,62.164540397209294
3485,147.9426797293787
3487,105.0502737184556
3488,107.36505664223698
3496,86.07660147992907
3497,120.99721447032417
3499,121.70105238540931
3500,105.39376091188703
3501,66.72944411101571
3504,134.02260799552442
3508,114.78024356416242
3511,20.864878196774583
3512,98.08921544360612
3515,82.4792906284907
3517,108.45140973873363
3518,97.03127095357155
3526,122.66212081743019
3528,40.64766629936224
3529,67.32168077321572
3530,123.48650905873751
3531,68.73491893700574
3532,57.72770382206087
3533,59.15868494999371
3534,104.54691752892086
3535,95.77953323749021
3536,87.38225116811267
3537,141.22104371282552
3538,54.9799770689903
3539,127.17799486960355
3540,123.1836136537561
3545,127.50649644450293
3546,46.05358356088493
3550,115.5975317783034
3551,98.42225744739527
3553,152.7054756948323
3554,123.29297133206207
3557,41.449571905070215
3558,78.78461185472204
3559,104.50834294125048
3561,48.329137821528285
3562,129.0519454948544
3563,109.30114341910672
3564,127.35107361576925
3565,111.10125581952829
3567,131.82111410968562
3571,127.35107361576925
3572,97.78596903520508
3574,76.85496758513119
3576,105.12445218754073
3577,126.51640257985441
3578,54.77186243476892
3579,105.25564943638976
3583,51.56886307519624
3585,76.4682945666637
3586,59.45658794412963
3587,96.4943761906246
3593,90.34868021593388
3594,100.48964308756464
3595,112.34393912080591
3599,107.83438089920885
3600,111.59247895930234
3601,131.2396927574435
3602,104.50834294125048
3604,126.33956681724912
3609,122.16656946932964
3610,108.43717769864008
3612,133.9181349647097
3614,130.68045721943272
3615,99.47227639318419
3617,57.84043206731271
3618,130.28868495380232
3619,132.07332968849062
3620,113.40505269755573
3621,99.22088916995592
3625,96.32966021816029
3626,90.40683097087516
3630,108.60045991321485
3631,102.61363015168548
3632,100.67301456610332
3633,138.7308471590971
3634,122.03802421837169
3637,83.67079359700274
3639,50.38045063027848
3640,114.99019937177181
3641,119.84020723909624
3644,118.9497560349695
3645,120.99474086261185
3646,61.64497449916906
3647,100.35834456570144
3648,125.07320971758406
3653,81.08479666658307
3654,105.58627704047926
3655,48.61424401708542
3659,111.58086173052057
3660,129.70040535516262
3662,80.78571975504457
3666,119.81080052594459
3668,98.45761917225428
3671,90.74857224061407
3673,79.25503928117257
3674,127.36711029626812
3675,46.82048183892461
3681,78.95967719702276
3682,84.90083070896131
3686,148.5580480534724
3687,134.31998495301212
3692,84.69561136314917
3695,111.89642205844635
3696,101.10222967222168
3699,112.10203383992659
3705,99.41620436090665
3707,72.17601312099097
3708,75.66584993489376
3709,90.49823588158142
3710,90.00986386179555
3712,68.62271030854822
3715,89.20699337978353
3716,99.90446438526556
3720,122.09832051806022
3722,72.17601312099097
3726,28.993255463635663
3728,78.9387177646264
3729,80.7449723477461
3731,122.02226983601557
3735,122.61589275354262
3736,17.565705316380374
3739,120.86425033696459
3741,134.77019306099044
3743,133.61667364956855
3744,69.22408491244093
3745,100.2514670598867
3746,75.50285336240128
3751,57.965812091545544
3753,117.88951807093662
3760,87.0836067469201
3761,46.376179200010064
3762,77.60181184518136
3763,71.91658365746488
3765,72.43730733863259
3768,107.4004572900372
3769,109.07560360067747
3770,50.63107858586145
3773,108.60150495790708
3774,133.4674583371443
3776,166.37204755955554
3778,119.5059243472396
3779,90.17675702708549
3780,49.67579455640765
3781,130.11730884755377
3782,93.76496768183
3783,120.58778622289515
3784,69.32831807123036
3786,28.993255463635663
3789,157.87411022237444
3790,104.29484532643
3793,121.63425653497595
3795,88.68451401636193
3797,116.0340374484785
3798,94.79325043283905
3800,105.40476496909858
3804,131.91401062000375
3810,66.29802572262128
3815,92.9626986482869
3816,131.91401062000375
3818,104.62234845527362
3824,131.2396927574435
3828,91.88318147639026
3830,96.67553410001725
3831,91.05190326387978
3832,53.15618217512437
3834,100.95784505153448
3835,78.73459341292046
3836,89.54544783488564
3838,95.98904835709628
3839,77.88195445873801
3840,98.22638560380184
3845,65.86779946760714
3846,102.57980174463839
3847,108.45140973873363
3849,101.60322235113303
3853,101.73493693339816
3855,114.78024356416242
3856,94.56554053560819
3864,85.36105031073909
3865,45.52521015569198
3866,134.11325174145733
3867,100.60619742854101
3868,105.40476496909858
3869,110.27689107697061
3871,110.85077899908066
3875,142.1366601184322
3876,96.97282106532074
3878,118.49058253598432
3879,110.96022364973128
3881,105.40476496909858
3883,104.78252292477617
3884,64.37417239877422
3886,132.44204651085474
3890,92.68445763340158
3893,109.343919870761
3897,66.52202317357242
3901,136.03042679989443
3902,131.43176556757345
3913,84.95740562238053
3914,95.42045444992144
3916,113.09175934662252
3917,103.45902919397507
3924,100.25679179407436
3925,115.98422407575941
3928,52.6061835052108
3929,142.90147635251822
3932,99.4130789747236
3933,122.4126588283226
3934,121.35603998588847
3935,87.4238582732648
3936,119.07599312290307
3937,102.57980174463839
3938,61.389123180106246
3939,89.54544783488564
3943,89.90358990546298
3944,131.2396927574435
3945,73.6529453151819
3946,47.317400452957386
3947,100.08375367135277
3948,35.892481537560116
3949,127.87414760667889
3950,64.01408237218459
3951,102.82909068738367
3952,74.22200769230895
3953,78.92778579582811
3961,85.71471239802537
3962,66.18443075502472
3966,96.457957958475
3967,109.45156375571744
3968,62.020280429846345
3969,121.84183749698478
3970,113.96487830385038
3971,139.89137666703795
3973,86.83393956103413
3974,117.35587011616389
3975,131.1899419473822
3977,72.75778241139226
3979,122.38711525505255
3985,109.19972978555315
3986,45.24835386524835
3988,90.45136181006858
3991,98.47420643539891
3992,114.0630542041335
3993,116.63392995154112
3994,103.22372587585552
3995,112.4485092898468
4005,119.2285850195135
4007,107.59265909744886
4008,108.87336291592695
4009,96.3368145332025
4010,132.3070091423615
4011,142.07727762019996
4012,87.47084501142018
4013,82.00733622538951
4015,110.29127732768436
4016,68.13003543915272
4018,103.4943156678872
4025,123.15247522794738
4026,93.71789558664585
4028,135.51870028942847
4029,104.76870071612866
4031,120.36394973160773
4032,90.1557724395688
4033,99.3862838486719
4034,81.89947348164105
4037,41.353061440524186
4038,115.93813418017221
4039,155.08929915105517
4041,90.17398207027277
4042,139.30830242947854
4043,130.26908454711486
4044,122.4126588283226
4045,44.63654119022554
4046,127.3790972193363
4047,98.28288498411875
4048,97.98988336310862
4049,62.46578094097586
4051,33.77514152311443
4052,106.82411880107654
4058,123.29297133206207
4062,82.30818364470433
4064,153.1083442985701
4067,98.32444418062785
4068,107.93464767184652
4070,69.80586902329222
4072,64.34998422747992
4074,132.02683573525806
4075,35.606377421683874
4076,112.85396759468873
4077,104.90663624488188
4078,85.35636100217445
4080,122.4126588283226
4082,122.50060258669544
4085,108.28926637171223
4086,129.16007044533922
4088,93.71789558664585
4089,72.0338306159137
4092,122.43054231756845
4094,99.81926916706858
4095,127.15183234606569
4096,30.547382088371847
4097,78.89803818894066
4102,96.96424176763928
4105,125.56774331367728
4107,96.6451073307565
4111,90.3774722882594
4112,127.81192473569175
4113,8.408230132032969
4114,135.71251230551835
4115,111.42217751085616
4116,115.86174245269102
4117,147.27819362568596
4118,96.53353602193435
4119,96.6290162847673
4120,64.36299453182002
4122,37.29711867927763
4125,53.714755081771855
4126,124.11430162326502
4129,89.34605623481416
4134,99.58843151809889
4137,87.20693600386446
4141,44.819835961837995
4142,94.10303938958776
4144,95.98904835709628
4145,100.25679179407436
4146,132.47804011332363
4150,91.90280593923082
4151,39.601024681921615
4154,98.32444418062785
4156,73.37795190712862
4157,123.85473101065811
4159,68.13003543915272
4160,63.90995908163074
4161,90.17675702708549
4168,59.25502332892788
4171,68.72308291377473
4172,127.1444479792918
4173,115.79661210408425
4175,48.83728113263512
4176,122.4126588283226
4177,95.98904835709628
4178,144.69686278516093
4179,68.79297486289327
4181,97.81326867998284
4183,104.76870071612866
4184,126.33969010392882
4185,44.08651168142302
4186,135.3561387060799
4188,115.08572812383716
4190,114.29205122275742
4192,82.54366886895022
4193,130.28247550167632
4194,112.85598318981039
4195,79.48159479678432
4196,53.15618217512437
4202,126.30117284217107
4203,70.39997849992461
4208,119.998589172557
4209,136.96553264447175
4210,86.31515142071244
4211,89.5380115811156
4212,94.79325043283905
4214,70.8161657059764
4215,76.85345433961416
4216,114.87877334428316
4217,70.13253292418094
4219,53.44360852803109
4222,102.57980174463839
4224,84.92631311416903
4231,70.43547363420652
4232,104.76870071612866
4234,90.13749391432867
4236,95.98904835709628
4237,127.35107361576925
4240,61.42808051589103
4242,69.68602792843448
4243,53.9589044081729
4247,73.49307917407988
4248,123.3296546587482
4249,112.26210648539171
4254,111.53335031762475
4263,90.82343093176954
4265,121.76542581497984
4267,107.59166699218522
4268,133.61442986302256
4271,79.45900888266519
4272,115.18381316530568
4273,90.10536631656207
4274,59.00410231040942
4276,133.53908485267047
4278,131.35012831771667
4280,109.90739267154557
4281,96.21918753170915
4283,77.9511924918639
4284,81.56360416705556
4285,114.03313678834118
4286,139.0079537115825
4287,91.15180447215558
4288,107.39744358297128
4289,75.49738738993341
4290,89.74841387951395
4293,63.69864506255321
4296,142.28455908800854
4297,69.0393649514449
4299,74.07179674469303
4303,65.46919807449441
4310,79.06623980969871
4312,71.16314462852517
4318,127.35107361576925
4320,133.88583207459672
4322,98.66702603790223
4323,136.7179518080474
4325,84.67790758725204
4326,94.19919445952495
4328,135.59238041272894
4330,61.78121039995435
4332,133.0495950707827
4333,142.59588678614682
4335,88.41258678373327
4336,138.29820317198084
4338,79.40576565958565
4341,79.12038466535722
4342,117.98782858493637
4344,123.29297133206207
4347,140.34418343174718
4348,132.61852130025318
4351,121.6994477409372
4352,110.09434767088622
4353,104.71820756210244
4355,103.59855705435221
4356,108.28926637171223
4359,109.34055186413869
4360,147.71756530067364
4361,141.2047569869612
4364,60.65202550244557
4365,115.30166831933626
4368,132.85305628051452
4372,49.653939853713126
4374,91.40481818973642
4376,66.40191696951919
4377,81.52824468993477
4380,80.22515415679402
4383,103.45220857550947
4384,131.35012831771667
4385,103.2201529409364
4389,124.21826812325322
4391,93.22060882726626
4392,128.45415168464763
4393,107.49800687733399
4395,137.85767241723914
4396,129.0519454948544
4398,115.10911444945638
4399,88.25667672637786
4401,52.002097327204964
4406,49.48766853685135
4408,55.525701111857856
4412,132.61852130025318
4415,65.02545618964481
4418,120.6331398875668
4419,91.40481818973642
4420,111.62762289236417
4422,131.2396927574435
4423,91.40481818973642
4425,124.43035315737467
4428,76.81310176258762
4431,85.78488165287219
4434,75.24388589319834
4436,83.81993495585104
4437,118.33077894849288
4439,77.88195445873801
4440,129.7435883563257
4441,117.06709126060005
4444,59.99944588862377
4445,70.8161657059764
4446,67.30528230045584
4447,73.35466188615868
4452,106.9216268289638
4456,95.03498780535894
4457,111.10125581952829
4458,119.83220473542661
4460,108.28926637171223
4461,109.02168118287204
4462,83.0266996997393
4465,142.4443627575726
4466,91.51251731713666
4468,93.02760472894694
4469,97.92148689570521
4472,98.58403153136607
4475,94.03682407256817
4478,98.74855382992573
4479,107.92743509760744
4480,46.06968926136287
4483,109.34968082438928
4484,43.4963567287427
4485,60.54708397409623
4486,113.96487830385038
4488,111.57044471509003
4489,113.79056134212658
4490,86.51484952521645
4491,87.53902276827856
4492,101.83857513922229
4493,89.1361770866342
4494,136.95673848788317
4495,140.46187867577953
4498,97.46449996888423
4499,119.35360044853806
4500,126.72124629026648
4503,115.33407853785857
4505,140.62898584228066
4506,100.89070261761518
4507,141.3610699564934
4508,127.35107361576925
4510,85.52392156073047
4511,71.59115506442879
4513,107.4426951004706
4516,120.61185829156224
4519,116.4169089703241
4521,59.70425941246261
4531,123.08848718007675
4532,78.51738831605542
4533,106.19729879988436
4534,129.2451676890924
4536,127.35107361576925
4537,111.10125581952829
4539,134.6747405185863
4542,118.30408099579901
4545,67.8447087625166
4549,93.99457293795183
4551,100.14518695606023
4554,88.19474849622569
4556,125.94110507929678
4559,134.67056290236218
4561,118.51681632982356
4562,68.71378269514264
4566,55.011753474126735
4569,30.70901191668807
4570,129.0519454948544
4573,93.21834168498842
4574,119.89890658789716
4575,68.58235564143524
4577,128.87710601029679
4578,102.57980174463839
4580,93.49316459274445
4582,89.96381419230646
4583,131.2396927574435
4585,75.21453240572995
4587,127.35107361576925
4595,72.87926145016094
4596,94.64217984897753
4601,99.74185262962055
4602,128.08988285638912
4603,57.307059856815414
4605,86.6855601504652
4606,98.23747629180494
4607,124.69026346599296
4608,130.5993974040568
4610,54.61777510660404
4613,114.11120464665068
4617,64.61926705602575
4618,98.68918629276027
4619,77.35939812978994
4620,57.765835035648244
4622,86.76385924428405
4625,108.28926637171223
4626,127.35107361576925
4627,75.16078395219449
4629,89.94567668108968
4631,74.6434639894673
4633,127.35107361576925
4634,97.91645651865471
4635,105.23696076892338
4639,133.39420861687412
4640,124.20948046651239
4642,68.1692050825095
4644,79.4609563283999
4646,127.35107361576925
4647,122.75076296752881
4648,91.98878168228416
4649,39.319899641292906
4650,118.1251447716801
4655,93.99457293795183
4660,90.88537225023447
4661,96.20528083993176
4662,90.75157264546189
4663,146.75885526600797
4665,114.11730020480887
4666,154.25013603350686
4667,72.89782625260189
4668,41.51977911678054
4670,83.590586582643
4671,87.80832334029044
4672,77.29010964960844
4673,65.4479984367161
4675,64.71419431923962
4676,91.82056028100831
4677,128.8892940534162
4680,92.08653552312818
4682,95.44329942218623
4683,116.66393470622441
4685,132.61852130025318
4686,91.76010033613531
4688,120.58778622289515
4690,132.59241931565703
4692,70.72629171333392
4693,73.30991378495966
4697,93.99457293795183
4700,64.16360147883066
4702,66.58177446716812
4707,121.04755083208568
4708,108.28926637171223
4710,72.1988901504675
4716,80.08204588742221
4717,100.63151530689517
4718,139.1375345753471
4720,106.88733523926604
4721,65.79701186079387
4723,116.69741294956556
4726,87.98839081235928
4727,60.828461050780284
4729,144.3729650028306
4731,120.73438707050958
4732,131.69950108088807
4735,86.85274851129313
4736,71.76256652434759
4737,57.307059856815414
4738,118.56944446805933
4739,83.59690787281555
4744,74.17653138925417
4747,132.0812460922408
4749,140.20650824146816
4750,108.28926637171223
4752,131.2396927574435
4755,67.74632116651475
4756,116.54192286817592
4757,103.51249426452779
4758,95.59012396540935
4759,122.52444828735541
4763,100.63151530689517
4764,79.27092626256766
4765,138.64109979798556
4766,93.03587180488347
4767,103.87381071664623
4769,65.04724616351227
4770,143.44269541218074
4771,55.6541201895307
4772,127.35107361576925
4774,112.85598318981039
4776,138.148551683606
4777,111.47056202387688
4778,89.35713064985683
4780,89.57101294627164
4784,51.84351263281419
4786,132.3060946904196
4787,110.81494009463839
4788,102.99818476175635
4789,131.2396927574435
4791,97.95325358221007
4792,110.60195653296655
4795,113.17390869630589
4796,84.43486317241255
4803,116.05361320356829
4805,88.7925916822799
4807,88.08683989756102
4809,74.19328576312715
4816,51.73109151304049
4817,98.32020851704368
4818,46.99323978375595
4820,117.74201470884859
4821,106.3277173175432
4823,108.28719146152602
4824,114.6833267558471
4825,113.48488581932295
4829,82.26574615585295
4830,126.30117284217107
4831,110.13955985325258
4833,134.6038107698957
4836,103.61521458176107
4837,120.58778622289515
4838,87.23530954065485
4840,25.86900015438455
4841,124.6293488153544
4842,69.47658144096877
4843,77.66589610116256
4844,116.48101698497449
4849,71.09484328477413
4851,80.52772719185471
4852,137.35441257657334
4858,85.75039963592673
4860,126.30117284217107
4863,123.91723072352856
4864,156.5466779344312
4865,127.60952974560738
4867,113.08813382681677
4868,71.02065490416685
4869,148.12070673509638
4873,85.60495974648595
4875,79.85879551610059
4876,90.36675469161426
4877,103.27199113539557
4878,91.93351655123308
4880,95.82280591511278
4886,106.69123448406643
4888,75.85910271669022
4889,37.432084548749614
4890,93.8015622745977
4893,154.86093300244568
4895,94.92298022433624
4896,142.13424816747124
4899,110.13941980874395
4901,75.1564462531547
4902,111.98398359407955
4903,86.08405378185942
4904,131.2396927574435
4910,75.9238378493256
4912,71.45589613721808
4915,105.01355630648767
4916,117.32618295928908
4917,64.06733890762379
4920,127.35107361576925
4927,59.900987006963035
4928,65.53601251094935
4931,62.294777783933306
4934,120.38928241522996
4936,119.28686621170277
4939,57.80220935030375
4942,95.20802706328232
4943,131.91401062000375
4944,94.59058921116024
4945,95.2721086914581
4947,91.62145287474524
4948,91.74330206508569
4951,93.21834168498842
4952,131.2396927574435
4953,91.69980514032022
4956,86.08405378185942
4957,145.82217863921386
4958,67.81112388809366
4960,91.42920969375552
4968,91.92489256789679
4969,92.82267971222635
4971,108.48280039399314
4973,108.66700291155792
4975,103.4260551941537
4976,56.98387138445792
4978,75.44680083383685
4979,102.94735254258049
4982,65.74950062354601
4983,84.4775642268335
4984,127.73643909015279
4985,109.02168118287204
4986,81.80918729179247
4987,85.71471239802537
4988,59.99944588862377
4994,97.4558510392763
4995,112.89716818781636
5002,83.23284026552815
5004,156.37972021002935
5005,109.95569891182029
5006,95.98904835709628
5007,115.71764528100037
5009,109.3614679165424
5011,108.66700291155792
5014,70.14017819425244
5015,111.7846108172634
5018,66.98570517364107
5019,113.62124829114732
5020,114.39638196941976
5021,51.18701719754586
5022,102.1545033777746
5023,92.54399153617712
5025,128.93808153285855
5032,85.82909386564945
5034,86.52836731107207
5036,135.28523256437254
5038,48.46790489037946
5039,97.22339231541963
5046,114.42117434489593
5049,113.62124829114732
5051,70.47060234329162
5052,106.99122004668226
5053,112.85598318981039
5054,133.4674583371443
5055,46.683176633475334
5057,111.10125581952829
5059,101.46897625226953
5062,80.65478167311645
5063,69.70816102203703
5065,70.41142280135915
5069,97.14687222352427
5071,95.85870653235766
5074,121.34280128319949
5075,111.01271917921547
5076,40.144267241982874
5077,107.93464767184652
5079,118.06058945931575
5080,89.93056280233698
5081,115.43271014900265
5083,110.91375882330858
5088,122.73049207167621
5089,128.23520009314964
5093,103.19908352069116
5094,99.32391410061804
5095,132.0203308004802
5099,103.42839614241342
5101,105.16617443223836
5103,103.5266957999716
5104,116.10384815192367
5105,73.00879162488272
5107,87.74480195587562
5108,115.92917025514818
5109,103.90320484540939
5111,104.34103121643268
5112,81.12141653569915
5113,100.40938972863923
5114,89.82094217037755
5115,63.90995908163074
5118,81.48549947135201
5122,133.4674583371443
5123,109.9752013370794
5125,101.04949452153373
5127,93.5858992345565
5128,110.66320809842549
5129,128.4087711770817
5132,95.98904835709628
5134,72.8128827359464
5135,85.60638873625389
5137,130.37894280998051
5142,37.35352973665482
5143,118.13217112845285
5144,69.38438081535996
5148,82.36634302254821
5149,153.61969109700516
5150,100.25679179407436
5154,114.33154496731028
5155,132.80705220869277
5159,65.74117569802081
5164,136.44157204252696
5165,110.11065524489672
5166,72.01129609063179
5167,60.753416563722226
