ID,y
2663,121.49888793154705
2664,99.43634035932044
2665,94.07141502613511
2670,93.44335414854693
2671,108.33120669040012
2672,103.39323794595374
2675,96.19821690216925
2677,109.63121988918854
2679,103.66909673793518
2683,105.97692143595191
2684,85.57223166990471
2685,92.65477693283927
2688,105.40069775841278
2689,92.03020880910498
2690,105.38578070836033
2693,94.70678282845887
2694,101.95987530903308
2697,119.16234105127569
2699,91.60778193175261
2703,84.93474970466472
2705,102.41997614872935
2709,81.95180045702206
2710,84.78173273382534
2711,105.8475832211634
2712,91.5664028767434
2713,95.74055558481226
2714,102.98431695322341
2715,96.30763578753965
2717,86.89941052026134
2718,97.39891439508523
2720,100.63902982788875
2721,95.55089636346267
2726,97.08961175366213
2728,94.32647288525591
2731,92.45035162151002
2732,99.41884801316853
2734,89.05729748185115
2736,95.31085599036518
2737,93.07477720592212
2738,92.1797057851726
2739,97.03588771359425
2746,90.83695284641699
2749,94.38730209157661
2751,129.76301942680163
2752,105.15978289004286
2753,89.6074521526632
2757,90.93061632858885
2758,93.12551192026177
2759,104.55586794823985
2760,96.98735861745607
2762,109.22471321784678
2764,95.24665105139181
2765,103.07748614064027
2769,98.40789668627019
2771,111.0256649746147
2774,88.65375118788387
2776,95.20145490931075
2777,100.96114253094976
2778,93.91104495883836
2779,104.76280777256062
2782,93.49431955540761
2784,95.53183267318708
2787,97.09939491801457
2789,96.20153759954178
2792,94.45875511332518
2798,104.40738094212885
2799,94.7710980990339
2800,90.0274881866095
2801,90.03331155198677
2802,93.95893854587362
2804,97.80783675014152
2807,94.55741149305985
2808,96.53909136229663
2809,94.09006354021436
2811,124.51151239015601
2812,100.54438023629776
2814,86.06270600614295
2816,95.80659510395822
2817,96.33855854242175
2818,92.00191742799612
2820,103.01696221983488
2821,91.42998147348773
2822,96.00295598470679
2823,102.70670443397894
2824,94.84323486834647
2826,98.79018006444133
2829,93.89881043159949
2834,95.23730656656937
2835,90.62403211483608
2838,94.47473947233182
2839,97.65518045646382
2840,104.79046303394276
2841,97.17789593876343
2842,91.28272456741995
2846,123.19632348964004
2848,87.82178269327603
2849,87.24723315624465
2850,102.98431695322341
2851,100.07778817805556
2853,93.68565625315595
2854,109.01277374730674
2858,107.39153051992041
2861,85.43383389793756
2864,94.90439222801062
2865,121.49888793154705
2866,105.09986322270527
2867,94.23355460474995
2868,105.03009786261131
2870,107.72881957434284
2877,97.68972555489849
2878,109.50355086762991
2880,105.62897160794732
2882,85.57256480212158
2883,98.37679558364567
2884,103.89545402680703
2885,96.18356209762227
2887,92.2760718365922
2888,105.20031595100478
2889,101.22891677666777
2890,93.29016325637636
2891,105.64235950229
2892,131.13593979894745
2893,90.90246744240228
2898,104.62472228822242
2899,97.08286375699495
2900,96.72598393953623
2901,90.1095468131142
2909,92.92330065852265
2910,106.53756669376465
2911,103.30162614036234
2913,101.4707985273526
2914,101.91194071163997
2918,96.03606475894766
2919,107.23398706303118
2920,91.36495693047222
2921,109.50355086762991
2922,84.75273152663085
2923,100.18681557610778
2925,93.10377830123525
2926,95.85996738783278
2927,108.01942647813448
2929,101.78418308996918
2933,92.3182679558286
2934,115.01642506932272
2936,91.82957821749726
2941,99.61633603618446
2942,86.73923970196566
2943,103.89908894479903
2945,105.59988501207935
2950,86.45992109908904
2951,106.11201002555522
2953,105.64966922670871
2954,88.5167659128046
2955,108.19697666470391
2956,98.00270926461883
2960,105.19232476439049
2962,94.5414350880231
2963,96.95886092649451
2964,94.06677350968765
2966,83.6930682168312
2967,83.47029351523423
2968,109.41436693436926
2969,88.73197150812464
2971,105.81054478149868
2972,89.10936228094516
2974,96.67430262964405
2975,106.50951861802812
2977,131.60690038144514
2980,104.37081919416228
2981,95.7383108742836
2983,101.5299762263403
2984,108.7596695575841
2985,129.4512736749494
2986,101.80565218339028
2987,89.10936228094516
2989,93.5169588792761
2990,106.04412020225263
2991,92.09306087452674
2992,85.64358793528343
2995,119.48577796241129
2996,103.14460855656489
3002,110.77655574479556
3004,102.95119229778301
3005,130.57803304929223
3006,94.20012779355457
3010,97.03744743997915
3011,98.30786763517668
3014,96.18340429896838
3015,93.90869360368258
3016,97.02363682793184
3017,96.51822764593977
3018,95.61705103809133
3021,94.3012339484671
3024,97.57463201406155
3028,92.36115630121897
3030,94.23448186997398
3032,94.60558486756847
3039,97.48262185607427
3040,99.30818464608589
3041,100.53454324692419
3043,95.00313934263811
3044,100.85535471467364
3046,99.15646667067668
3055,102.86611739281831
3056,99.69358232435386
3058,91.0481959975884
3059,107.42321879589107
3061,129.93893266657514
3063,99.14572223959547
3066,97.44758853536011
3067,97.57463201406155
3068,81.46289890516695
3069,95.87433327459826
3072,123.81832652084428
3073,107.57760846185246
3074,95.62035846903981
3077,86.70083219185405
3082,92.18078837315014
3084,119.48577796241129
3085,110.51408695374843
3088,96.06848047112916
3091,89.6407750603379
3092,103.94518285241897
3093,96.0228242286682
3094,92.77378853264561
3096,115.56673641892276
3097,84.25522312330904
3098,85.94722729808969
3102,125.82829657046386
3106,90.79012981572568
3109,87.98214216683704
3111,93.86070320861661
3112,130.57803304929223
3113,94.88098600542601
3115,93.88878348302873
3116,107.67119953924616
3117,88.56400639407492
3121,111.35464874216218
3122,97.11982573502762
3123,94.65519024282074
3124,93.25430665242327
3125,97.02363682793184
3126,95.08114929576108
3127,131.01446645608542
3129,95.84536534838378
3130,108.69874027277086
3132,111.32301833753195
3134,105.73582845185828
3135,102.05265708349306
3137,89.24449952450574
3138,94.10739251613097
3140,116.9475835554083
3144,100.81414456611473
3145,98.54352241302345
3146,110.39569889529679
3147,94.21140302088078
3148,105.77401577965139
3149,105.35677763367624
3150,111.68227742208995
3151,89.7053743565699
3152,99.39862805846163
3155,91.25828333428872
3156,103.307753864359
3159,91.20922274742338
3161,88.40456219184148
3162,106.96940986642356
3163,91.52300383017422
3165,92.2331686293749
3172,86.88576917554174
3173,106.08093275387304
3176,99.55797135374759
3177,93.9099811161175
3179,106.50951861802812
3183,96.91765842975951
3186,94.09945463206768
3187,100.27023579421164
3189,99.57653628237998
3190,87.8932852540481
3192,131.01446645608542
3193,86.88576917554174
3194,105.81565177085228
3197,99.38460230874382
3198,95.55263003230718
3200,97.35938538564584
3201,127.70571254707028
3202,95.55263003230718
3204,93.2064699433134
3205,91.1225713283184
3206,100.61004784847945
3208,104.28201443466143
3210,94.13017122809711
3211,104.34214544455502
3212,129.93893266657514
3213,90.9707725770188
3214,102.4999473353204
3216,93.61360016751196
3219,92.97984577897108
3220,103.68893129809473
3221,94.88098600542601
3226,107.00336990263622
3227,92.65542087841794
3228,95.30438412388807
3229,93.76311551496416
3232,85.65582246252232
3233,91.74383470536226
3234,96.52457830880611
3236,93.79975347008063
3238,106.88133035482514
3239,98.10293995810632
3240,97.80478504093512
3247,107.22642984094932
3249,94.67201158765694
3252,100.83454368522699
3253,96.84218783486531
3254,99.76995717282381
3255,96.64751860532552
3256,113.87242444491073
3257,85.74856479535065
3262,90.57315971162714
3263,96.52165381330485
3264,98.00270926461883
3266,110.22245576904928
3267,97.8362493188117
3269,92.35240469891383
3272,129.4512736749494
3274,99.38460230874382
3275,99.621741827014
3277,92.57195468117963
3279,85.23941151823477
3280,105.5829326855183
3283,91.70421360797761
3285,92.5995087477278
3287,113.73215354183931
3288,97.57463201406155
3290,111.96574005584131
3291,92.61079734593791
3298,105.1573102903136
3299,100.34242049878517
3302,99.29511965353726
3303,102.42414539051413
3304,110.13111381255428
3307,91.80542069046591
3309,97.30350279714867
3314,81.545085425505
3316,106.92394690270021
3317,86.33352635194666
3319,98.70142976609768
3320,105.95937041253084
3321,92.75119520369228
3322,114.81543105953696
3324,92.68705195269602
3326,94.73001048910463
3329,100.50429919098268
3330,85.76137466624144
3331,108.78260280500864
3335,131.45937671008306
3337,95.82605389644273
3338,103.59668525144798
3339,97.33174540820411
3340,101.5025520252942
3341,105.19278714375822
3343,97.16017111617944
3346,98.97131364283139
3348,99.68148644514211
3351,99.46373509994324
3352,131.42256328116912
3355,89.6688444273208
3356,104.7786413877115
3358,111.15049757413372
3359,101.3219178251209
3360,107.88416181616584
3371,111.95762034070869
3372,97.59482981832313
3374,98.0328609089663
3377,114.71392917001194
3378,93.62394326432961
3380,103.95524063305825
3382,90.29512352724396
3386,101.4969218865639
3389,108.77737498842689
3391,106.15982239786595
3393,100.70753093667903
3394,111.67261731875567
3395,96.50521707421458
3397,111.7160908646472
3398,103.30749973235285
3399,96.07975627664793
3400,96.48811486599672
3404,104.56700462867461
3407,111.19228458290422
3409,105.49291938222869
3419,92.77856278196542
3421,103.32726169218489
3425,89.06056868279148
3427,92.01046777961841
3428,131.34037676083105
3429,106.29761491703788
3431,98.81939185244586
3435,108.47207232687502
3436,110.853502007527
3439,89.41240447007941
3441,95.78973888584676
3442,131.34037676083105
3443,92.46226279750883
3444,98.85147213917878
3445,99.8892284738277
3446,98.4116026162444
3449,96.12358495585565
3453,94.3880730582504
3457,93.23615604429594
3460,97.00885479632603
3461,104.65960083615724
3462,95.85009280789514
3464,101.03482532547714
3465,83.35200199104862
3466,94.46943554574224
3467,96.41909226133221
3468,100.8874981285271
3469,100.75605514537514
3470,103.91303741054105
3472,111.22531374432401
3473,86.80385031971785
3475,100.76991728137227
3476,109.99923154078652
3478,106.4506350397252
3479,94.00769476611264
3483,96.34568986328271
3484,102.83756654847305
3485,105.41648681650307
3487,100.74203851846879
3488,108.9234186289631
3496,100.21719833971399
3497,98.65767798323036
3499,105.2917424598486
3500,83.56008327058555
3501,93.74761155978652
3504,103.19736869530036
3508,98.07420795738496
3511,101.90649832607785
3512,124.93764594187951
3515,104.18518650402552
3517,98.8136946843174
3518,97.75474905564539
3526,103.47119278736565
3528,98.24186712998181
3529,100.41114431430552
3530,95.8945341325821
3531,97.25948232083108
3532,97.13188660705661
3533,93.37184907569772
3534,100.82527785968273
3535,85.07196083123563
3536,99.31465088626828
3537,108.90042018718798
3538,96.03203486532682
3539,96.42264668223623
3540,105.29124405061417
3545,107.84890757216333
3546,91.50196725100089
3550,111.52298885670695
3551,95.80606604651699
3553,105.34461840880725
3554,97.00885479632603
3557,92.81740544672371
3558,106.68439154247476
3559,96.12358495585565
3561,93.1229597650747
3562,111.7160908646472
3563,95.6151626900517
3564,99.46373509994324
3565,99.8892284738277
3567,100.24066843227433
3571,99.46373509994324
3572,100.73438694586787
3574,92.3331050120316
3576,100.06921585064887
3577,108.16182300861155
3578,93.02819575202325
3579,101.5896598941568
3583,95.1668241820265
3585,90.08853578180393
3586,108.05284309124185
3587,105.78896182119921
3593,97.2786401427484
3594,109.373029052419
3595,99.37172494195596
3599,106.93080918142915
3600,101.25916104600151
3601,111.22531374432401
3602,96.12358495585565
3604,94.70879789174974
3609,130.7215750072948
3610,118.62859756686774
3612,107.24367303382499
3614,107.81311136771596
3615,104.63847681209707
3617,86.1351673349442
3618,111.28283081287915
3619,110.20718607829674
3620,110.32019334388949
3621,100.75673342289777
3625,115.167124436594
3626,99.01383125302374
3630,99.15353901932637
3631,97.52517194981863
3632,105.5180611648512
3633,102.15279584129559
3634,111.4039093241839
3637,95.39794597987807
3639,87.95052050683239
3640,108.09256258127161
3641,96.6680843793143
3644,104.72741580287898
3645,105.30330348032466
3646,97.2956780026573
3647,96.79241024148905
3648,109.26121056102998
3653,109.49633950173131
3654,97.4603815540063
3655,109.95685842090293
3659,97.326385455338
3660,98.02527785545895
3662,109.02679465611509
3666,102.45559642154967
3668,110.48386566432772
3671,89.13100533511867
3673,94.66616881656506
3674,104.81977424780827
3675,93.73228892829867
3681,96.17124400787718
3682,109.39277943302388
3686,104.38905042120207
3687,101.05216324463332
3692,90.47527103827565
3695,111.15406105969224
3696,106.08173467865717
3699,105.83044039660845
3705,129.77448974215045
3707,87.54492554840401
3708,94.5319456289656
3709,106.93509929902882
3710,104.43356317257148
3712,103.56518030037415
3715,106.84816433579235
3716,98.34835700607277
3720,113.16915932662658
3722,87.54492554840401
3726,93.62419240171354
3728,86.18836991674986
3729,101.22097563627575
3731,94.62938236068993
3735,107.17708620673422
3736,84.31218263148102
3739,95.96844689736268
3741,108.00692174116934
3743,104.43335772797695
3744,93.82979808012458
3745,108.2403672377125
3746,94.33321956215298
3751,91.87679867445402
3753,102.1940763178263
3760,99.29552543726747
3761,92.30848729304299
3762,99.69571586877566
3763,98.04411490604603
3765,97.60658385103038
3768,104.74504142820776
3769,101.94371725259437
3770,114.22399744363561
3773,105.37215455679257
3774,101.5743073355964
3776,107.92911302858869
3778,100.1159054539772
3779,114.99436854122291
3780,94.90379223628895
3781,101.57158837578662
3782,90.91840884293076
3783,111.83227493990961
3784,93.27230466833053
3786,93.62419240171354
3789,105.86949208174295
3790,94.98188444023187
3793,111.0443378754735
3795,107.84151160496461
3797,103.09511375165475
3798,131.34037676083105
3800,110.853502007527
3804,99.97399887083857
3810,86.84900373359639
3815,107.18471380341506
3816,99.97399887083857
3818,96.94007501057321
3824,111.22531374432401
3828,98.94985648139678
3830,108.34320724781047
3831,94.61182441876828
3832,82.57172118270111
3834,109.0495819516726
3835,93.69995098335212
3836,99.53720367334525
3838,94.48861183360948
3839,131.8280357524568
3840,109.90565327959685
3845,95.74997469659046
3846,99.53264078026385
3847,98.8136946843174
3849,83.4006614748067
3853,109.84718352015524
3855,98.07420795738496
3856,95.57927667891775
3864,86.32848665480483
3865,92.95987895106352
3866,108.45353385586436
3867,87.64139157144842
3868,110.853502007527
3869,103.8606170516496
3871,102.1825736656852
3875,96.30922586389178
3876,93.65462623564738
3878,99.97586373512068
3879,105.38312150656803
3881,110.853502007527
3883,99.102410153371
3884,105.60915152661987
3886,112.45601548613975
3890,94.0119378881987
3893,119.18640895130858
3897,114.62214635324109
3901,104.01715193862299
3902,103.83703515843017
3913,117.91660763745679
3914,94.1407659360523
3916,97.25498392694642
3917,105.59515772759408
3924,97.8037355842672
3925,100.2228820933454
3928,91.22774550006423
3929,109.60417714179687
3932,106.14843697265016
3933,95.50270325339363
3934,94.0777100005589
3935,97.1169322250279
3936,100.82879514062789
3937,99.53264078026385
3938,102.57941565906904
3939,99.53720367334525
3943,93.33468875161385
3944,111.22531374432401
3945,106.41529363045224
3946,95.12837685133994
3947,112.44177896280793
3948,81.93781053991948
3949,108.77043344070682
3950,94.69490848724398
3951,103.10195654325378
3952,95.85009280789514
3953,109.10074040863611
3961,127.24184202169184
3962,99.64442337080386
3966,100.26954224892965
3967,106.24654041293677
3968,90.00491401433062
3969,110.12836501306553
3970,105.37392898018666
3971,94.64930786853853
3973,85.33119920542374
3974,109.37739463629241
3975,111.26379235810309
3977,95.0920236554469
3979,105.05308204112235
3985,93.47880898643504
3986,107.77271748359486
3988,97.08232336972806
3991,95.2873172029394
3992,96.01497019257066
3993,102.90581886747269
3994,94.20012270587087
3995,110.38254487099881
4005,106.28850185036923
4007,97.69652206736973
4008,106.6671411678298
4009,95.74846858908565
4010,127.5888624113204
4011,94.06263905090252
4012,97.38983983853005
4013,96.37977056167286
4015,100.3534327808885
4016,102.84267267686985
4018,108.39862170390981
4025,101.43575633621347
4026,105.1968569502407
4028,104.59142199013928
4029,97.43693204688331
4031,95.0855301142318
4032,106.24815005320013
4033,84.38211579194021
4034,102.85952953886314
4037,97.19260080045967
4038,95.61944400479062
4039,102.86784756306446
4041,101.37590563618848
4042,105.0235756858952
4043,102.8121181166364
4044,95.50270325339363
4045,95.22802757619905
4046,106.4104399792691
4047,98.06269965694274
4048,102.4978523443226
4049,97.055251126549
4051,86.48442621822896
4052,108.26786329185774
4058,97.00885479632603
4062,107.96667916861165
4064,107.26557636330212
4067,99.1347795905396
4068,84.76523390477402
4070,99.30568109304554
4072,128.75429419564793
4074,105.44201326543254
4075,93.34352237902239
4076,112.40533426941029
4077,97.81567440420017
4078,109.85181525551414
4080,95.50270325339363
4082,99.64532495018518
4085,98.89588120465545
4086,112.19173173767183
4088,105.1968569502407
4089,101.09089933988518
4092,84.85815353398102
4094,87.27820116152473
4095,107.92232888246406
4096,94.40188078355419
4097,105.44062979090369
4102,97.60608770060749
4105,106.34367430812583
4107,101.82908240029158
4111,91.06212187305357
4112,105.86727323946137
4113,95.10876835188984
4114,104.58190422913246
4115,95.34308383887958
4116,111.31865955301797
4117,106.09937854359588
4118,101.4057367480324
4119,101.37830653115563
4120,98.64152631993842
4122,89.39868303313516
4125,92.79225926844164
4126,111.79129034711747
4129,108.44847280055019
4134,104.44223163099568
4137,95.64246804845374
4141,112.69513128070805
4142,96.29811819139528
4144,94.48861183360948
4145,97.8037355842672
4146,103.67128139842846
4150,97.4359377398499
4151,92.24017589395302
4154,99.1347795905396
4156,91.70783763445719
4157,104.48041123084151
4159,102.84267267686985
4160,88.07462112633601
4161,114.99436854122291
4168,93.56476450006365
4171,107.87165170310848
4172,106.35263326873417
4173,99.1194270319792
4175,94.84774429893325
4176,95.50270325339363
4177,94.48861183360948
4178,103.27955853952689
4179,94.52653764478285
4181,111.70511689650817
4183,97.43693204688331
4184,114.70202464618744
4185,88.95175067766026
4186,110.93737906606536
4188,106.22865974424418
4190,111.46024387278057
4192,98.73679523676978
4193,120.69256049424096
4194,110.23196647515178
4195,98.91826288990647
4196,82.57172118270111
4202,99.89181235050052
4203,105.36915992249513
4208,99.19944967720019
4209,106.17534091524574
4210,85.27794774882592
4211,102.1349383905327
4212,131.34037676083105
4214,106.4506350397252
4215,96.10050610676247
4216,102.5214701395206
4217,103.82277885576026
4219,93.48240003480308
4222,99.53264078026385
4224,92.86535518241318
4231,107.6386546622591
4232,97.43693204688331
4234,85.60630092444043
4236,94.48861183360948
4237,99.46373509994324
4240,89.35617467992583
4242,113.33887975343737
4243,96.44865280522849
4247,91.3682942458473
4248,106.33069554949547
4249,96.46459966297643
4254,99.69541669522428
4263,95.78362542006215
4265,111.62781424486217
4267,103.65421589073084
4268,109.9767899776175
4271,103.2392226668814
4272,99.89661342180607
4273,101.50229280352991
4274,88.8713556657342
4276,98.99269948890114
4278,101.36762021743073
4280,100.67547395305769
4281,107.55668088355982
4283,96.67902774255353
4284,108.08802951782039
4285,91.2586823761279
4286,106.47773281314475
4287,94.75449215438341
4288,106.72835986183915
4289,94.61765340030209
4290,90.57848790516555
4293,89.39225522556701
4296,103.57100043960173
4297,92.14801926619583
4299,96.4596443582574
4303,124.20800290308478
4310,92.51231875037044
4312,103.98039821967814
4318,99.46373509994324
4320,110.88739049126903
4322,101.05856127299614
4323,109.32771929695282
4325,105.53018560382361
4326,107.26772751386443
4328,107.47515816242482
4330,106.24490680118312
4332,108.62558320903337
4333,97.98875212529803
4335,102.96409972292082
4336,101.07016167025571
4338,95.9753746146076
4341,95.85147745878187
4342,103.78414870613686
4344,97.00885479632603
4347,101.71969131423195
4348,97.95758355701084
4351,105.69033700793739
4352,100.34340878783654
4353,107.8649982135396
4355,100.90857179401235
4356,98.89588120465545
4359,100.14574513622584
4360,103.41907931222198
4361,105.34381723616863
4364,107.34696482321603
4365,98.6857112726001
4368,104.34548428535274
4372,94.10372954153357
4374,90.04157605027376
4376,98.63731403679515
4377,109.65502954852316
4380,94.1197452618458
4383,99.07473773114376
4384,101.36762021743073
4385,97.5576434594507
4389,97.8907137485469
4391,102.97110132683666
4392,113.44936275531201
4393,96.33479398946068
4395,92.23189484008832
4396,111.7160908646472
4398,106.97815392643913
4399,99.0481963423353
4401,92.13873749310116
4406,96.33976760641693
4408,106.53616467528404
4412,97.95758355701084
4415,104.68140235888069
4418,117.91145885018099
4419,90.04157605027376
4420,81.94603226964465
4422,111.22531374432401
4423,90.04157605027376
4425,94.77978970361579
4428,101.0713212812515
4431,108.46435083493297
4434,97.1945861859423
4436,94.63893550223048
4437,107.83434823035898
4439,131.8280357524568
4440,96.93778497678217
4441,111.54212474639257
4444,91.08044780384093
4445,106.4506350397252
4446,95.41784781035966
4447,100.37209491485557
4452,105.54414064003602
4456,105.69526251754314
4457,99.8892284738277
4458,106.12179554428937
4460,98.89588120465545
4461,131.91022227279487
4462,88.22487767012538
4465,106.36452398011521
4466,104.37566058984154
4468,94.13683692664202
4469,110.41320610769765
4472,117.59650304112193
4475,95.92550597672576
4478,94.0042585013155
4479,107.88122212492644
4480,92.66694567232643
4483,95.10361196530779
4484,92.89040166742653
4485,107.30040722513822
4486,105.37392898018666
4488,97.28946372381984
4489,110.82604759591483
4490,93.96000825027411
4491,96.43780701685928
4492,98.3199934809735
4493,103.14424799390933
4494,109.99251637038296
4495,100.92162769615732
4498,91.13360261038741
4499,98.58816491656206
4500,96.96065301426215
4503,108.57735144182934
4505,104.84407993660729
4506,100.3631615258747
4507,106.88430197255352
4508,99.46373509994324
4510,108.6733636252606
4511,92.22357809591207
4513,106.39714242059831
4516,83.79680941271931
4519,95.70449134049971
4521,93.39373243910674
4531,98.29513883126445
4532,88.10894143733714
4533,99.04801497241172
4534,108.59278530231737
4536,99.46373509994324
4537,99.8892284738277
4539,101.89559544193585
4542,96.13573830871847
4545,93.60197497912951
4549,87.28728734219943
4551,100.03901105019992
4554,105.79208518723175
4556,107.94426119362362
4559,110.23064225475001
4561,109.86417179746014
4562,100.38018086370363
4566,125.48269596074498
4569,94.4999004318196
4570,111.7160908646472
4573,99.22496939492488
4574,103.84024866753396
4575,102.62618564547861
4577,103.81765932249917
4578,99.53264078026385
4580,101.66634320888926
4582,96.75374181510422
4583,111.22531374432401
4585,93.18153147372159
4587,99.46373509994324
4595,104.4986080451936
4596,103.90578223341768
4601,94.64343916034633
4602,109.42896052823127
4603,93.1103822723613
4605,114.44284207696465
4606,93.56791963285156
4607,106.08840226497203
4608,98.94698108821208
4610,93.76481232401947
4613,105.70548463187738
4617,93.42060960187928
4618,100.60817456977415
4619,100.33710370152761
4620,86.40781540781879
4622,98.94886210257292
4625,98.89588120465545
4626,99.46373509994324
4627,93.4205331467663
4629,89.21072966984106
4631,92.87953803625189
4633,99.46373509994324
4634,98.84171737124588
4635,104.20359761822772
4639,101.05020862896825
4640,104.52488308980205
4642,104.68956686321536
4644,107.22194160462749
4646,99.46373509994324
4647,103.15246613699371
4648,88.80045960434694
4649,92.89959196706175
4650,105.62148982832475
4655,87.28728734219943
4660,96.43368844616833
4661,111.82954952084022
4662,95.98879727624205
4663,111.31049634151377
4665,99.22455762917363
4666,111.36924547995446
4667,104.65424969720932
4668,98.62081867199792
4670,91.12864666612867
4671,106.4233691810741
4672,99.60024690458837
4673,106.00972470440632
4675,103.39634274453736
4676,99.24710493926919
4677,101.89191456269819
4680,100.03501883622144
4682,100.95918632807971
4683,108.20816925364664
4685,97.95758355701084
4686,104.75312011122638
4688,111.83227493990961
4690,111.4386703873634
4692,105.29755298048705
4693,99.59797154655928
4697,87.28728734219943
4700,98.76960386411099
4702,101.79048831331606
4707,133.34847979596475
4708,98.89588120465545
4710,91.38385392558534
4716,95.35650793776482
4717,100.64056116549547
4718,109.25610836607565
4720,99.68212668388544
4721,88.23652458491439
4723,90.83627077870489
4726,106.65997034901345
4727,92.66216248208562
4729,107.84539709684962
4731,99.87633369464157
4732,111.33888208256715
4735,94.20162823677008
4736,107.32621811576526
4737,93.1103822723613
4738,106.78153929985297
4739,102.2383492057714
4744,106.27134323835065
4747,108.72135069546997
4749,115.91698901537089
4750,98.89588120465545
4752,111.22531374432401
4755,90.08710053466868
4756,105.01301617903803
4757,110.01791732415731
4758,97.37996981380316
4759,95.38253172492189
4763,100.64056116549547
4764,99.7288385501033
4765,109.93957274955463
4766,93.0591296539658
4767,108.58471347835535
4769,109.19252644915224
4770,87.3716625941833
4771,95.94008300738332
4772,99.46373509994324
4774,110.23196647515178
4776,109.83557994564407
4777,106.93798875109954
4778,91.72604330791914
4780,92.27310016506772
4784,90.77830008078385
4786,105.44791171230713
4787,83.24478986126609
4788,103.41699360197812
4789,111.22531374432401
4791,102.22596404793367
4792,105.62895757207534
4795,98.34941443619928
4796,102.21521358873542
4803,100.01178311755447
4805,99.2235784217813
4807,99.083447431511
4809,95.14158260102585
4816,95.88887514723899
4817,92.2928396887385
4818,91.07354453472671
4820,102.26932034415705
4821,98.34941136376524
4823,108.9180403438218
4824,86.27184695513749
4825,110.45505972829493
4829,99.97671503212128
4830,99.89181235050052
4831,106.56568276857686
4833,106.06513193447404
4836,93.8231745494645
4837,111.83227493990961
4838,91.08618593634476
4840,86.07190773330947
4841,86.67969239812388
4842,94.1717856843962
4843,102.44667420130901
4844,97.26318262970271
4849,109.10641919748008
4851,108.24247922819286
4852,108.85761856740596
4858,91.48206257341508
4860,99.89181235050052
4863,109.03615157890061
4864,93.79161544448999
4865,108.50156233812443
4867,112.37270422663521
4868,93.41203241100483
4869,108.38963283508535
4873,88.61761102767943
4875,90.08632456125292
4876,115.93539546129651
4877,97.86643538739214
4878,99.17650770656861
4880,83.32697638160414
4886,110.65346776899041
4888,104.43234102779387
4889,92.52802063409494
4890,108.89805828659973
4893,101.36605908588454
4895,99.65600071578226
4896,96.1548769237129
4899,86.35348153833623
4901,93.14727750605039
4902,110.52538345842547
4903,97.95213135835485
4904,111.22531374432401
4910,103.52315297973387
4912,100.29788718617968
4915,91.26647563170945
4916,107.62698784498767
4917,89.27966224550693
4920,99.46373509994324
4927,105.29652805880096
4928,94.47643039982393
4931,105.2612108927949
4934,99.78620349771168
4936,104.43165243074912
4939,125.89049788818066
4942,107.56603721218889
4943,99.97399887083857
4944,99.60136476640007
4945,95.3697703659727
4947,98.84805681315075
4948,105.57020611437291
4951,99.22496939492488
4952,111.22531374432401
4953,97.22539671392116
4956,97.95213135835485
4957,106.81876796527523
4958,106.10153201180417
4960,102.70130240442911
4968,97.62455059116154
4969,117.14363236042195
4971,104.57367174347979
4973,110.72274359547494
4975,103.73406853370673
4976,100.4958082199894
4978,97.5856964767851
4979,109.96823218808439
4982,90.15635249466597
4983,99.00237406451745
4984,98.03175102359688
4985,131.91022227279487
4986,88.41168185149974
4987,127.24184202169184
4988,91.08044780384093
4994,99.90160035677938
4995,100.96734614001082
5002,92.38406960979559
5004,107.14590941814318
5005,94.15801993328078
5006,94.48861183360948
5007,95.18702793494691
5009,100.86684723318659
5011,110.72274359547494
5014,93.85409657147574
5015,103.656923039873
5018,107.05041273323744
5019,97.50315960558501
5020,100.33425174891363
5021,96.09350686414668
5022,101.74005270433766
5023,86.98967743024596
5025,101.41225639400844
5032,91.30200345845843
5034,104.36827138023116
5036,104.01675414911256
5038,97.10093745008993
5039,123.50597907867396
5046,99.63627508422577
5049,97.50315960558501
5051,94.4755574946764
5052,97.96653864527516
5053,110.23196647515178
5054,101.5743073355964
5055,92.22001346401206
5057,99.8892284738277
5059,98.42853096879513
5062,96.68176693198421
5063,108.90271206548249
5065,123.9270882299446
5069,99.94952341956503
5071,105.36622713957546
5074,110.04105609458234
5075,98.07250738485007
5076,124.93758421236299
5077,84.76523390477402
5079,103.7365040579514
5080,89.06927021695229
5081,112.32305206023277
5083,105.76596932514644
5088,101.3878868184514
5089,97.78325816315224
5093,99.27350871578801
5094,99.57441265386676
5095,98.42367923324126
5099,103.6604887807417
5101,104.18865335644136
5103,97.52712623624353
5104,98.27469175170042
5105,102.6800624576336
5107,85.66087455911659
5108,107.07906007632147
5109,97.68756464450178
5111,100.35316977723488
5112,101.63138801018582
5113,101.96217155840036
5114,107.53995163866644
5115,88.07462112633601
5118,93.84978298567722
5122,101.5743073355964
5123,83.63376836378812
5125,105.5267252380517
5127,97.59708956590157
5128,98.08614520772863
5129,123.71804663313048
5132,94.48861183360948
5134,117.83442111711874
5135,98.58817708749538
5137,110.17530454497006
5142,94.95218453270367
5143,108.79640797871119
5144,93.5531347837213
5148,96.41424905950664
5149,104.57545857604414
5150,97.8037355842672
5154,83.35200199104862
5155,90.58676441397316
5159,95.10635286051372
5164,99.2484665658555
5165,94.62300325473522
5166,101.4082325579602
5167,95.14313977997793
5169,103.70033879034818
